name,division,location,notice_date,start_day,end_day,release_date,rink,image
남구로역 동일 센타시아,민영,서울특별시 구로구 가리봉동 113-1번지 일원,2022-08-18,2022-08-29,2022-09-01,2022-09-07,https://www.xn--2e0b94dc7ixzjp4bvufz7ao74c.com/,https://raw.githubusercontent.com/JungBear/human-chatbot-subscription/main/image/apart1.png
천왕역 모아엘가 트레뷰,민영,서울특별시 구로구 오리로7길 4(오류동),2022-08-19,2022-08-29,2022-08-31,2022-09-07,http://xn--o39a51ut4bcye6zlnzaeep8ah72bb1o.com/,https://raw.githubusercontent.com/JungBear/human-chatbot-subscription/main/image/apart2.png
오산 세교2지구 A10블록 칸타빌 더퍼스트,민영,경기도 오산시 세교2지구 A10블록 (누읍동 424-5번지 일원),2022-08-19,2022-08-29,2022-08-31,2022-09-06,http://cantavil-thefirst.co.kr/,https://raw.githubusercontent.com/JungBear/human-chatbot-subscription/main/image/apart3.png
수원 아이파크 시티 10단지,민영,경기도 수원시 권선구 권선동 1340,2022-08-19,2022-08-29,2022-09-01,2022-09-07,http://www.i-park.com/suwoncity,https://raw.githubusercontent.com/JungBear/human-chatbot-subscription/main/image/apart4.png
인천 검단신도시 AB17BL 우미린 클래스원,민영,인천광역시 서구 불로동 검단신도시 AB17BL,2022-08-25,2022-09-05,2022-09-07,2022-09-15,https://ig7.lynn.co.kr/,https://raw.githubusercontent.com/JungBear/human-chatbot-subscription/main/image/apart5.png
마석역 극동스타클래스 더퍼스트,민영,경기도 남양주시 화도읍 마석우리 251외 1필지,2022-08-26,2022-09-05,2022-09-07,2022-09-19,http://www.xn--3i0bp5hnlx7j67c1rqjucbab715fdk5ab0am1qm0c.com/,https://raw.githubusercontent.com/JungBear/human-chatbot-subscription/main/image/apart6.png
평촌 두산위브 더 프라임,민영,경기도 안양시 동안구 호계3동 651-1번지 일원,2022-08-29,2022-09-13,2022-09-16,2022-09-22,http://xn--9m1brsf0f7ujtpdzzmyzaq73atipg2c.com/,https://raw.githubusercontent.com/JungBear/human-chatbot-subscription/main/image/apart7.png
